movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
772,371,4.0,2003-05-08,val,3.2184795708015184,3.344752545906002,3.6508049167308076,3.609778881072998,3.4238928213391313
685,371,5.0,2003-05-08,val,3.2640990702180517,3.6849547340067152,3.4807234501989615,3.609778881072998,3.4831271168799014
902,371,3.0,2003-05-08,val,2.7944666784120056,2.955298095640993,3.4315707293718276,3.609778881072998,2.722279305022893
706,371,3.0,2003-05-08,val,3.382129824011624,3.3765848410594606,3.7099067689916225,3.609778881072998,3.2969490190560973
955,778,3.0,2003-05-08,val,3.9330515702456825,3.845313420949934,3.2631080452865935,3.2283990383148193,3.6821527218686625
284,608,5.0,2003-05-08,val,4.475992456788218,4.367990624630875,3.9609938191647465,4.0023016929626465,4.29244385725034
582,448,3.0,2003-05-08,val,3.2184542364548916,3.9346424734799132,3.6437036492574477,3.976102828979492,3.584237466661892
252,371,4.0,2003-05-08,val,3.504982261177909,3.5894361234671153,3.6903061942433997,3.609778881072998,3.274444521544779
967,169,4.0,2003-05-09,val,3.3406335591862986,3.7806215779623193,3.761609510363396,3.608029842376709,3.637745776069701
336,778,4.0,2003-05-09,val,2.869823014209648,3.2081155815754743,3.4404233697660627,3.2283990383148193,2.9313889056905333
102,793,5.0,2003-05-10,val,4.1636592253289395,4.141964180596579,3.4558414519835985,4.147552967071533,4.451998099173147
668,171,2.0,2003-05-10,val,2.9878690050673264,3.3634602787418877,3.6821275261377604,3.443761110305786,3.488695882610467
252,793,4.0,2003-05-10,val,3.1648601555451554,4.043023239082498,3.3506708407287635,4.147552967071533,3.7163981877037973
336,793,5.0,2003-05-10,val,4.834852241000128,4.097849809315419,4.079208884709453,4.147552967071533,4.504085426973981
848,882,1.0,2003-05-10,val,2.514200924128917,2.6610494432821774,3.0801543465260948,2.3995742797851562,2.6268429562250417
564,793,4.0,2003-05-10,val,3.3214513496331777,3.685731357379174,3.4715604880579525,4.147552967071533,3.5933086476614746
955,101,5.0,2003-05-10,val,4.748021557741797,4.69622253137012,4.782269445819882,3.998730182647705,4.691514158594892
221,101,4.0,2003-05-10,val,3.9076111670342906,3.9929693513072455,3.794959529505493,3.998730182647705,4.062076747213618
850,869,5.0,2003-05-11,val,3.249079511977678,3.3184596213740916,3.0470378464088674,3.496375560760498,2.9040792576865764
252,60,2.0,2003-05-11,val,3.2430000799499625,3.4635950877545683,3.2403092026858684,3.591747522354126,3.580589380768596
296,869,3.0,2003-05-11,val,3.9713438215056094,3.991329837799124,3.5403274099575373,3.496375560760498,4.255565802270415
347,869,4.0,2003-05-11,val,3.607421464513723,3.8844726232190525,3.491199559244634,3.496375560760498,3.748837808953016
23,869,3.0,2003-05-11,val,3.7053961121547867,3.7298083584157484,3.4243368879264517,3.496375560760498,3.7756356517840817
72,869,5.0,2003-05-11,val,3.951282836616185,3.598420669558252,3.731471467339238,3.496375560760498,4.225879907658469
272,60,3.0,2003-05-11,val,3.7169940647083277,3.8221172236696903,3.4657363988162326,3.591747522354126,3.7687769139437055
995,869,2.0,2003-05-11,val,3.5539524703100307,3.5902128875166857,3.4019762375923195,3.496375560760498,3.3627927368590536
772,556,4.0,2003-05-12,val,3.5794462758608976,3.4776033157193527,3.8393663209703015,3.7454938888549805,3.4869462165437954
760,590,3.0,2003-05-12,val,2.942036556978261,2.8858094499230886,3.307793129634107,3.202650785446167,2.848488266133839
595,101,4.0,2003-05-12,val,4.376509298634478,4.392750909047872,4.336843617294205,3.998730182647705,4.170768095796263
272,183,4.0,2003-05-12,val,3.788613578519647,3.6853288073171075,4.07007050791722,3.485708236694336,3.6175084627202163
611,671,5.0,2003-05-12,val,4.68515811767129,4.377158839269584,4.142169883412161,3.9334208965301514,4.551651817412693
967,587,3.0,2003-05-12,val,3.329900080088711,3.4660743626349815,3.865791722899941,3.3499011993408203,3.594124828279459
772,101,4.0,2003-05-12,val,3.821058832172522,3.7582128769496603,3.8210611598750397,3.998730182647705,3.7199158080766366
31,510,2.0,2003-05-12,val,4.519649880313198,4.244674769043904,4.432583447110001,3.8988168239593506,4.451394542009328
805,589,5.0,2003-05-12,val,4.150247968567389,4.253417904280487,3.824801152127386,3.6513118743896484,4.304936583239117
904,206,4.0,2003-05-12,val,2.5532685236850567,3.4391231817325747,3.4195305575749524,3.55709171295166,3.1637199288084044
744,603,1.0,2003-05-13,val,2.071804289879731,2.599968278830725,3.0035667013831544,2.383265972137451,2.265458117245787
70,513,4.0,2003-05-13,val,4.587498581178411,3.9454626280038587,4.521893420475797,4.051347732543945,4.382963163484937
221,608,3.0,2003-05-13,val,3.6710496288660357,3.99957777925934,3.4581760989489827,4.0023016929626465,3.595045395009114
927,997,4.0,2003-05-13,val,3.1428539393899735,3.0931567311165518,3.5141716628585513,3.38883638381958,2.8652170595165427
10,314,4.0,2003-05-13,val,3.4009598838401454,3.7958844073819584,3.6565910763752814,3.8210983276367188,4.24153387648023
89,325,3.0,2003-05-13,val,3.08437133159584,3.235284318585995,3.812710121184787,3.44061017036438,2.9516039624635035
136,793,2.0,2003-05-13,val,3.4187732986280768,4.3022122017844415,3.7959890493633472,4.147552967071533,3.400899758123673
900,390,2.0,2003-05-13,val,3.573710834124704,3.4974624468386852,3.8827983940590327,3.6407341957092285,3.6779402881223504
336,608,3.0,2003-05-13,val,4.420659407306472,3.902096084372361,3.7439385605847213,4.0023016929626465,3.997291463091685
869,142,3.0,2003-05-13,val,4.149384850879305,3.6496557829721294,3.356739227744663,3.4515652656555176,3.9523437691432424
850,925,3.0,2003-05-13,val,2.5924234722389263,3.329938317038541,3.507192155039253,3.651888608932495,2.884676446919446
207,360,5.0,2003-05-14,val,3.9430101095516985,4.008164237690504,3.6566900560213824,3.8200037479400635,4.089756263617
730,356,4.0,2003-05-14,val,3.9091142698527537,4.010404841872958,4.089981647840686,3.2246651649475098,3.7281477383668213
675,351,3.0,2003-05-14,val,4.015042951753606,3.829925405967377,3.90676953059719,3.095122814178467,3.791335719779974
967,123,4.0,2003-05-14,val,3.480923803233557,3.853930462848909,3.428017704018748,3.9128217697143555,3.844500674280679
873,76,3.0,2003-05-15,val,3.1112409790694002,3.52615378919839,3.810418190267253,3.5651793479919434,3.633395620685592
344,422,3.0,2003-05-15,val,3.06968239937889,3.1306389042202913,3.685944576958385,3.5268898010253906,3.1506457826723193
74,925,5.0,2003-05-15,val,3.819068687348655,3.48042491625804,3.765004063919729,3.651888608932495,4.040066221025679
884,410,5.0,2003-05-16,val,4.848044324906526,4.648468781958312,3.765334107678861,4.401643753051758,4.8523328729103365
157,213,2.0,2003-05-16,val,2.2022487243640727,2.975973898934504,3.4894840781803564,2.9480063915252686,3.0623671886130706
347,590,3.0,2003-05-16,val,3.875937277429516,3.5566662292486413,3.6634575156668006,3.202650785446167,3.274262373373029
760,515,2.0,2003-05-17,val,2.4207111795892815,2.880146882004693,3.190528818067228,3.211876392364502,2.942567235964559
805,994,4.0,2003-05-17,val,4.559399075932138,4.159752387308187,4.016483685663092,3.649458885192871,4.090439769844504
221,359,2.0,2003-05-17,val,2.6772500425009453,3.144030229526847,3.262025279598258,3.1528871059417725,2.3098840245344148
264,515,3.0,2003-05-17,val,2.5481304061485264,2.6988800825985497,3.1314522775989806,3.211876392364502,2.5345233841130455
821,1,3.0,2003-05-18,val,3.460267454540563,3.5621340287957075,3.674050105287661,3.3164477348327637,3.5101534977018165
513,1,4.0,2003-05-18,val,3.466356956223365,3.2545502119061185,3.6736172605993476,3.3164477348327637,3.401531241619424
409,1,3.0,2003-05-18,val,2.9076328543443197,3.2748407131189174,3.664241330677872,3.3164477348327637,3.099073397102622
907,1,3.0,2003-05-18,val,2.5943008502562357,3.211665626726864,3.665238492868073,3.3164477348327637,2.9987989377452866
523,740,3.0,2003-05-18,val,3.5764464160548446,3.9272131932458945,3.7184189525918923,3.362523317337036,3.978154920152125
918,1,4.0,2003-05-18,val,3.4406934373519458,3.6055423537316624,3.6552311326819256,3.3164477348327637,3.290819505584624
900,270,2.0,2003-05-18,val,4.088861155914213,3.7207968573449572,3.671166820034675,3.874267101287842,3.9230456778417993
76,1,3.0,2003-05-18,val,3.0984631577541637,3.5043661846559115,3.694494207315585,3.3164477348327637,3.4647704275796216
656,1,3.0,2003-05-18,val,2.3227253980733673,3.070178646316945,3.663835961565144,3.3164477348327637,2.7665014723068104
444,1,3.0,2003-05-18,val,3.1845385633853667,3.42565971239089,3.5713818545293963,3.3164477348327637,3.2139853057946177
97,1,3.0,2003-05-18,val,3.001723489446725,3.2785402210966237,3.6576867199568794,3.3164477348327637,3.3030418380817568
685,544,3.0,2003-05-19,val,3.0651423310863075,3.6814072316607676,3.238298668631165,4.009325981140137,3.433207203147172
869,228,2.0,2003-05-19,val,3.412270195468921,3.6959055941119865,3.7011954957980886,3.5663440227508545,3.6058163516246764
195,968,4.0,2003-05-19,val,3.4059175511453788,3.14274717000854,3.650367210456643,3.5743753910064697,3.2856955758504713
760,228,2.0,2003-05-19,val,2.716711862255365,3.254604385148982,3.413867777707815,3.5663440227508545,2.6811895960110386
657,228,4.0,2003-05-19,val,3.6222709677212697,3.598696619016763,3.7457840509922966,3.5663440227508545,3.656758184755542
840,803,4.0,2003-05-19,val,3.456672016658742,3.5548286334786585,3.664597757801925,3.7771589756011963,3.6674620238752156
491,590,4.0,2003-05-19,val,2.5168156308998246,2.8623044030587685,3.358470255452101,3.202650785446167,2.68606287361737
384,228,4.0,2003-05-19,val,3.875965981046722,3.7797921953682203,3.718797363858072,3.5663440227508545,3.8680759631129122
492,228,5.0,2003-05-19,val,3.4540348324745844,3.5226520016637455,3.7261104195691406,3.5663440227508545,3.263791303594869
650,968,3.0,2003-05-19,val,3.3643296674003738,3.4223506909708745,3.6741047819330004,3.5743753910064697,3.5550259689805768
23,228,5.0,2003-05-19,val,4.213055579348559,3.847802548504658,3.7520797949095996,3.5663440227508545,4.039291922199047
365,806,2.0,2003-05-20,val,2.9564714177017013,3.2154338596277956,3.518007080670977,3.285890579223633,3.298169028825885
252,167,1.0,2003-05-20,val,3.0424327110551554,3.015174287277482,3.4718415852301474,2.8914966583251953,2.689899918860981
201,360,5.0,2003-05-20,val,4.418502608083216,4.465914909320273,3.658787793442462,3.8200037479400635,4.2125068786677184
152,934,4.0,2003-05-20,val,3.328898534047486,3.2111919734410668,3.5348470608930795,3.161325454711914,3.3534358961651716
252,359,4.0,2003-05-20,val,3.204637134242934,3.1705729969115586,3.369657725015317,3.1528871059417725,3.5334985177860063
219,570,3.0,2003-05-20,val,2.9502287752315937,3.1512499973275965,3.687068150578677,3.4070751667022705,3.1488905735188952
622,85,5.0,2003-05-20,val,3.417143477980202,3.632864422314387,3.671572798072137,3.775595188140869,3.640415142676464
140,925,3.0,2003-05-20,val,3.579817238988322,3.5146987095817352,3.3238350120349724,3.651888608932495,3.3143061218593752
492,748,3.0,2003-05-20,val,3.3788202227804813,3.937213683152578,3.464136438997846,4.0500640869140625,3.893425578112937
736,255,2.0,2003-05-21,val,3.321332269665159,3.397746966445407,3.5636350120707823,3.4605910778045654,3.5879534715968706
790,558,2.0,2003-05-21,val,3.2204702433560373,3.4547559816472395,3.610603888016196,3.3214590549468994,3.296969723749217
16,608,4.0,2003-05-21,val,3.7139440763156064,4.125753326607982,3.7143577905929384,4.0023016929626465,4.074167366231463
551,56,4.0,2003-05-22,val,4.523974575796538,4.269305169892723,4.1148715402873135,3.425569534301758,4.435661885217988
764,56,5.0,2003-05-22,val,3.3022360136920073,3.516054148483784,3.6861885023058205,3.425569534301758,3.496755841048796
113,534,2.0,2003-05-22,val,3.587798322852146,3.7860953936379347,3.723636060346692,3.3275160789489746,3.8322332664986307
843,212,5.0,2003-05-22,val,4.295788121113776,4.588172443682703,3.74864643188291,3.950489044189453,4.641981969880077
967,322,4.0,2003-05-22,val,2.831412103511861,3.218501809948226,3.280665187586751,3.2557311058044434,3.0892479268144553
140,590,4.0,2003-05-23,val,2.955449436129457,3.1853105359572798,3.4127765610685366,3.202650785446167,3.018984273564444
813,314,4.0,2003-05-23,val,3.6756886658805294,3.704005789285836,3.659775795542506,3.8210983276367188,3.8049671446027595
398,590,4.0,2003-05-23,val,3.619334917840904,3.570643513822798,3.90074312711681,3.202650785446167,3.4708128966379364
646,164,2.0,2003-05-23,val,2.8397176048550117,3.141344221347883,3.1975628316707474,3.3366827964782715,3.614403247731418
633,478,4.0,2003-05-23,val,4.297323382569447,4.13093400319849,4.2428055024034315,3.436162233352661,3.884128958804477
967,677,3.0,2003-05-24,val,3.3525786639998088,3.5531027651582425,3.4784875495572716,3.4452779293060303,3.4313873917435425
309,677,3.0,2003-05-24,val,2.9992361859708296,3.2291035803212402,3.3609890359224166,3.4452779293060303,3.524428711584404
981,677,5.0,2003-05-24,val,2.999735288407467,3.194283064604822,3.5866375558962313,3.4452779293060303,3.477552468292702
506,677,5.0,2003-05-24,val,3.410943128393888,3.5182686880245235,3.7591815030160887,3.4452779293060303,3.5768502000677835
805,677,5.0,2003-05-24,val,3.9310774033357267,3.959387024330869,3.808040443419431,3.4452779293060303,3.721096272306853
651,677,3.0,2003-05-24,val,3.9694076204241737,3.467703971713416,3.8979595551384003,3.4452779293060303,3.6344243553428592
821,677,3.0,2003-05-24,val,3.9651578382051715,3.7473466112425426,3.8625256897975713,3.4452779293060303,3.8707549081279766
925,56,3.0,2003-05-24,val,3.134769842264403,3.4636315885981044,3.7011538014916265,3.425569534301758,3.52174579690464
813,745,4.0,2003-05-24,val,3.778681181213103,3.8867077406738457,3.459462484528886,4.06275749206543,3.9066740911347595
947,677,3.0,2003-05-24,val,2.7694905587576466,2.8958850323797676,3.7314400847442024,3.4452779293060303,2.5930721350822066
318,677,3.0,2003-05-24,val,3.441141565311551,3.6290310066707128,3.700017057779215,3.4452779293060303,3.6938274906853668
808,677,3.0,2003-05-24,val,3.081705315589531,3.0489917015093027,3.6930802314301943,3.4452779293060303,3.125938199493259
140,677,3.0,2003-05-24,val,3.2031486552220363,3.3961268223553325,3.4570284547423213,3.4452779293060303,3.0471135416639448
590,866,3.0,2003-05-24,val,3.29788952526242,3.0598454238027015,3.7927316211617392,3.2642757892608643,3.3088734354091485
336,228,2.0,2003-05-24,val,3.4233109572514318,3.582930573324671,3.573518997159627,3.5663440227508545,3.5249814402711555
785,677,3.0,2003-05-24,val,2.7737197993675986,3.057839631509111,3.7074744743796457,3.4452779293060303,3.0299097821677337
145,866,3.0,2003-05-24,val,3.1175415698861473,3.306118882641015,3.7100879610206468,3.2642757892608643,3.191856235458147
958,677,2.0,2003-05-24,val,3.0273725689491773,3.5178612323103082,3.479479684618633,3.4452779293060303,3.1032198376604088
595,677,3.0,2003-05-24,val,3.9539647027410916,3.8830247524434194,3.5684008653742874,3.4452779293060303,3.77596750101608
675,677,4.0,2003-05-24,val,3.887457536767161,4.059220463075987,3.727667730662334,3.4452779293060303,3.689118335399
633,56,4.0,2003-05-24,val,3.4972081712144476,4.113143476671473,3.508305019112837,3.425569534301758,3.9222999826877367
967,183,5.0,2003-05-25,val,3.9541265533409513,3.5249133720835224,4.060232772872758,3.485708236694336,3.7911234491098176
41,183,2.0,2003-05-25,val,2.7156621813633657,3.1492186043468213,3.7992645534705676,3.485708236694336,2.998669573991069
723,793,5.0,2003-05-26,val,3.5535238040649233,4.140963736323266,3.324662530923841,4.147552967071533,3.5329896344993346
319,793,5.0,2003-05-26,val,4.190203509959103,4.117067871872322,3.5236697388609732,4.147552967071533,4.023715008942687
869,576,5.0,2003-05-26,val,4.192315173725047,4.548664009909877,3.624712960476701,4.665855407714844,4.506921120155917
129,793,5.0,2003-05-26,val,4.072530970959495,3.962844880696552,3.7713945987629964,4.147552967071533,4.3525786506750235
736,905,4.0,2003-05-27,val,3.3614726584687964,3.5793807671243982,3.630644470902995,3.5799033641815186,3.645403827368741
805,649,4.0,2003-05-27,val,3.7819296868211745,3.682086176124845,3.650115960602625,3.1657583713531494,3.641162815730072
323,82,2.0,2003-05-27,val,2.5941961056329492,3.762490991004555,3.5092406075570954,3.9956541061401367,3.575829695633249
79,973,3.0,2003-05-27,val,2.7838251642723875,3.0026563945765536,3.6874550003061763,3.3118839263916016,2.795345582476323
115,853,2.0,2003-05-27,val,3.6619905760290608,3.242190652298723,3.6770707065749755,3.34480619430542,3.004425477669055
808,608,4.0,2003-05-27,val,3.6451239971731564,3.5716405452572846,3.723642107355171,4.0023016929626465,3.9850261727201355
813,629,4.0,2003-05-27,val,3.440179761542651,3.5213354039921185,3.5488332690562716,3.653075695037842,3.8397822494429974
714,137,3.0,2003-05-28,val,3.365760851031939,3.179087036529513,3.6787775833784435,3.2826380729675293,3.4037021003889483
736,746,2.0,2003-05-28,val,3.3092691234891616,3.396189348439337,3.495112869049295,3.3478336334228516,3.598417499160254
954,925,4.0,2003-05-28,val,3.19728828801626,3.7428568055110376,3.407665825387456,3.651888608932495,3.3207520916038518
736,925,4.0,2003-05-28,val,4.0431700056611755,3.5826840214043454,4.09856067360025,3.651888608932495,3.6590933288530767
272,792,4.0,2003-05-28,val,4.141553975274505,4.108553874168685,4.162399767940217,3.7501063346862793,4.045238486752313
813,199,3.0,2003-05-28,val,2.4543722072040577,2.834345315166663,3.470731192953252,2.67681622505188,2.379255603248803
967,325,3.0,2003-05-28,val,2.9790981159004892,3.616473533079019,3.6899292071233187,3.44061017036438,3.3171060683805265
760,255,3.0,2003-05-28,val,3.0208683233258817,3.099330426471102,3.6005805131960145,3.4605910778045654,2.5717630825928093
200,997,4.0,2003-05-28,val,2.8923704427384536,3.3162189093793706,3.4932862567392413,3.38883638381958,3.45998629867344
947,792,3.0,2003-05-28,val,2.7799372627638785,3.2313508011851004,3.651592951082697,3.7501063346862793,3.4730128035234706
772,925,1.0,2003-05-28,val,2.9028064697077456,3.2887667070568884,3.4445062831658637,3.651888608932495,3.3195582247897883
490,351,5.0,2003-05-29,val,3.0199015772035693,3.5437804484963915,3.377024276412936,3.095122814178467,3.5611190693270616
850,522,5.0,2003-05-29,val,3.515173232017669,3.0622732197664355,3.24649567332377,3.2474679946899414,2.6572560835694845
661,978,4.0,2003-05-29,val,3.90681968400599,3.9268126489789634,3.664840976485223,4.154123783111572,3.865105538197779
506,351,3.0,2003-05-29,val,2.724825160602574,3.1709381694517584,2.795710674888223,3.095122814178467,3.3165585907805513
102,579,4.0,2003-05-30,val,3.6008019538384732,3.5008094484030967,3.7960023271365637,3.5430026054382324,3.4417457801557294
336,978,3.0,2003-05-30,val,3.66636839220725,4.081627682716344,3.6934407290855376,4.154123783111572,3.67408802729872
23,183,4.0,2003-05-30,val,4.050491404127854,3.7778944494387834,3.976138885415696,3.485708236694336,3.8178511653282605
576,371,4.0,2003-05-30,val,3.4139400217542666,3.5352520221581365,3.7722378400868344,3.609778881072998,3.6463726067301785
398,101,3.0,2003-05-30,val,3.9225564058930624,4.340541625085336,4.000779922450448,3.998730182647705,4.153927812181533
205,579,4.0,2003-05-30,val,3.3106998470335185,3.3154891450526485,3.7279102934703374,3.5430026054382324,3.384208447712812
945,183,3.0,2003-05-30,val,3.512728546668064,3.4737034590798386,3.692845974490695,3.485708236694336,3.4414979693447774
37,183,4.0,2003-05-30,val,3.859445030676863,3.7963495241327596,3.8252331189427085,3.485708236694336,3.9917984293386346
523,978,5.0,2003-05-30,val,4.361923421663644,4.491204229297925,3.8863610301829796,4.154123783111572,4.2929419870017
398,371,5.0,2003-05-30,val,4.451439290462534,3.9410701063017513,4.148190181968894,3.609778881072998,4.221757938311312
633,183,4.0,2003-05-30,val,4.411872373738632,4.282019873625523,4.417024777942461,3.485708236694336,4.168515008310739
955,183,4.0,2003-05-30,val,4.353092519485516,4.311102668871278,4.431613760783787,3.485708236694336,4.0092792810073625
221,183,3.0,2003-05-30,val,3.0385781914472245,3.651507578956596,3.6889884546533493,3.485708236694336,3.8215163955545193
785,793,5.0,2003-05-30,val,3.510397855068965,3.67273344522572,3.3616065593862294,4.147552967071533,3.681532162390839
735,183,4.0,2003-05-30,val,3.694741585383576,4.117720707476996,3.838447489974274,3.485708236694336,3.9961947072513375
958,994,5.0,2003-05-31,val,3.9524668120162545,3.6710291895895737,3.9244651344186563,3.649458885192871,3.43446464843292
954,478,4.0,2003-06-01,val,3.392691166177909,3.637705794318171,3.5560296929890285,3.436162233352661,3.5444169042130427
470,271,2.0,2003-06-01,val,3.841655278393807,3.439951038379988,3.928467075732919,3.159956932067871,3.303264950991313
398,271,3.0,2003-06-01,val,3.643657099427007,3.55079743780102,3.7225125523914917,3.159956932067871,3.478911213976555
746,271,3.0,2003-06-01,val,2.740197372943089,3.068151442557172,3.1356123026465434,3.159956932067871,2.84877491266623
692,54,4.0,2003-06-01,val,3.2982366257697446,3.4856123159704566,3.8716335670113597,3.666016101837158,3.2033247737737005
869,271,4.0,2003-06-01,val,3.6346184927048055,3.280342335659454,3.6251835114894178,3.159956932067871,3.223619154983351
947,271,2.0,2003-06-01,val,2.3786423896804387,2.6421442896080327,3.466176272464713,3.159956932067871,2.6457231560434566
633,271,4.0,2003-06-01,val,3.901105034428301,3.871429571229824,3.646978597215364,3.159956932067871,3.8908200238274313
233,271,3.0,2003-06-01,val,2.718334620651894,3.1315901798349053,3.362580692686002,3.159956932067871,3.166859656838983
590,271,3.0,2003-06-01,val,2.866217652090825,2.933717784752388,3.1808077974407882,3.159956932067871,2.827700910657031
23,271,4.0,2003-06-01,val,2.9080567567899616,3.33601003623798,3.5194395661061675,3.159956932067871,3.4160594677067606
181,271,2.0,2003-06-01,val,2.52302254240896,2.888207961306713,3.4498602907671927,3.159956932067871,2.5921381173312996
619,15,3.0,2003-06-01,val,4.698160907923905,4.463012090491781,4.117467408309657,3.6963391304016113,4.263277556810834
164,271,3.0,2003-06-01,val,2.9992265640138074,3.1642887175973518,3.562485400389341,3.159956932067871,3.1332280278852678
675,691,4.0,2003-06-02,val,4.318544048666676,4.213691864660584,3.7190984041015245,3.5597915649414062,4.278149319273353
746,359,2.0,2003-06-02,val,2.6009092416412765,3.054527189026687,3.503653521955655,3.1528871059417725,2.896717345791737
385,778,2.0,2003-06-02,val,2.932491787696738,3.055391326614766,3.4944633874368067,3.2283990383148193,3.0375294972991242
123,359,3.0,2003-06-02,val,2.689677149780493,2.9966227975069604,3.5848634651726643,3.1528871059417725,2.991763496529124
441,778,1.0,2003-06-02,val,1.8423498209426876,2.4446224608679965,2.8291419356333454,3.2283990383148193,1.7197333146280398
24,359,2.0,2003-06-02,val,2.37365514464017,2.7672990191715696,3.548805680989356,3.1528871059417725,2.6349020697063286
72,778,3.0,2003-06-02,val,3.772476483678165,3.162392597315086,3.538848874622446,3.2283990383148193,3.1523040799492406
564,359,3.0,2003-06-02,val,2.738111519693192,2.616559906996181,3.38077178245401,3.1528871059417725,2.4768516941206316
200,389,3.0,2003-06-02,val,2.591578476773625,2.905898516742969,3.6169595890152983,2.9104745388031006,2.9684420867971797
736,359,4.0,2003-06-02,val,3.3246102948285627,3.2089663819332794,3.729957463518325,3.1528871059417725,3.408331659532321
685,877,1.0,2003-06-02,val,2.9630050471945806,3.4513242722031054,2.873348133629996,3.5319039821624756,2.958615289208459
840,778,3.0,2003-06-02,val,2.7069968897876406,2.9791469570859244,3.3188324219135223,3.2283990383148193,2.6046278998759855
470,877,2.0,2003-06-02,val,3.198174033671159,3.849721925599702,3.300204171498005,3.5319039821624756,3.5157811374554897
318,877,4.0,2003-06-02,val,4.094579977519221,3.67845506724351,3.6524548933792333,3.5319039821624756,4.410331056354206
314,590,4.0,2003-06-02,val,3.2948963097800736,3.148401931895225,3.29363871868868,3.202650785446167,3.167136597189117
981,778,2.0,2003-06-02,val,3.004253832822413,2.9804783449601113,3.4554304832042413,3.2283990383148193,2.6504543328747263
622,359,3.0,2003-06-02,val,2.4452154283150866,2.9364313232650234,3.2290326083956846,3.1528871059417725,2.7905028762929684
951,213,3.0,2003-06-02,val,2.1854926864115067,2.667209355345488,3.487062396726629,2.9480063915252686,2.3379147525695996
252,877,4.0,2003-06-02,val,3.6586612886845495,3.4086935321124034,3.5597141788046867,3.5319039821624756,3.53641271019357
284,700,1.0,2003-06-02,val,3.0005724019182494,3.6134401385657458,3.390362591706407,3.2813773155212402,3.621988260568089
914,778,3.0,2003-06-02,val,2.6640421773779543,2.8659103103475676,3.345091501509648,3.2283990383148193,2.9057734932248045
33,359,1.0,2003-06-02,val,2.8969345937793327,2.6489899786210134,3.6716226824226617,3.1528871059417725,2.952032292438421
939,359,3.0,2003-06-02,val,3.086825342391099,3.287256930237078,3.664633275428111,3.1528871059417725,3.116428041073587
900,685,3.0,2003-06-02,val,3.236482882834105,3.5911405035398167,3.154478612889666,3.7349462509155273,3.241511068161655
55,359,4.0,2003-06-02,val,2.92692902575589,3.3080826083680517,3.5754074913476885,3.1528871059417725,2.868117956337672
867,81,4.0,2003-06-03,val,3.316925112529891,3.1114262196441484,3.4374954518860257,2.700061321258545,3.172830831026779
398,691,5.0,2003-06-03,val,3.9201727563893822,4.02777911458603,4.234355199132525,3.5597915649414062,4.208446285683092
939,213,3.0,2003-06-03,val,2.8474895858093854,3.0923218407314814,3.321630909532334,2.9480063915252686,3.1847779976447113
284,150,4.0,2003-06-04,val,3.669481857097516,3.975982856093285,3.6090012813864467,3.588470458984375,3.777230973785783
398,150,4.0,2003-06-04,val,4.12976094951671,3.795341923148943,3.9307097799766115,3.588470458984375,3.764852069720821
507,589,4.0,2003-06-04,val,3.234921711200367,3.194969401768555,3.679838719119936,3.6513118743896484,3.0442268023345513
599,150,3.0,2003-06-04,val,3.3159451626137493,3.1174937286047233,3.696935437770907,3.588470458984375,3.0041027104388047
506,150,4.0,2003-06-04,val,3.147435691135534,3.6060387212768243,3.5872181454130905,3.588470458984375,3.716815922095015
315,150,3.0,2003-06-04,val,3.366120316010335,4.049677631595263,3.7409359098747164,3.588470458984375,4.063361693820009
611,608,3.0,2003-06-04,val,4.611180375289663,4.51972421221037,3.9046882083149823,4.0023016929626465,4.517184330135807
140,614,4.0,2003-06-04,val,2.9626265916773953,3.1471955105225073,3.507619409614176,3.3036720752716064,2.9586070977492733
685,150,3.0,2003-06-04,val,3.521508746476113,3.5358118465854718,3.687656257005952,3.588470458984375,3.8148680315563577
789,150,3.0,2003-06-04,val,2.990097268322213,3.441124845972273,3.669108747340454,3.588470458984375,3.8176727876520937
420,614,3.0,2003-06-04,val,2.3862220849579603,3.0393451517144143,3.5086844853815764,3.3036720752716064,2.50007720072583
264,150,5.0,2003-06-04,val,3.8458792619333284,2.9629423119361187,3.933020354403243,3.588470458984375,3.6413381021003635
3,150,3.0,2003-06-04,val,3.7687507750605365,3.6846664685874284,3.7616546934788877,3.588470458984375,3.9298313938095224
783,614,3.0,2003-06-04,val,2.687031251539934,3.093683694738011,3.4787287504558093,3.3036720752716064,2.9967271832897797
478,150,5.0,2003-06-04,val,3.4271838139778223,3.3253790925255937,3.7497297735194013,3.588470458984375,3.531691863214852
444,150,5.0,2003-06-04,val,3.352027293326427,3.5677468276399837,3.7857020252242966,3.588470458984375,3.31404028961603
443,150,3.0,2003-06-04,val,2.838863056870153,3.2043406817977673,3.716478648116447,3.588470458984375,3.355186463668813
115,368,3.0,2003-06-05,val,2.664748185255692,3.2847394458977117,2.8439064950394317,3.406139612197876,2.7087317394643553
782,123,5.0,2003-06-05,val,4.301981293965136,4.080062960213699,3.7084903946645413,3.9128217697143555,4.342560853374003
943,15,4.0,2003-06-05,val,4.0493774375873715,3.7062495316428286,3.7170936939622488,3.6963391304016113,3.7710917623759705
967,368,4.0,2003-06-05,val,3.481493543956367,3.419718418135533,3.6355955483064846,3.406139612197876,3.369523857874067
767,566,3.0,2003-06-05,val,3.4983063441232702,3.503792331812578,3.5829545130051734,2.8655052185058594,3.357558797441933
